,Ajam,Bayat,Hijaz,Kurd,Nahawand,Rast,Saba,Seka
Ajam,75,0,1,0,0,1,0,4
Bayat,0,22,13,18,0,0,0,0
Hijaz,2,2,111,2,0,0,0,3
Kurd,1,16,7,26,0,0,1,0
Nahawand,1,0,1,0,45,5,0,0
Rast,0,0,2,0,0,79,0,0
Saba,1,2,1,0,1,1,69,3
Seka,5,1,0,0,2,0,2,55
